episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
803,heavy,-4.9151,5.6023,7.2861,165.2410,1212,-0.006059
804,light,-0.2617,0.3249,0.5015,8.3992,131,-0.006251
805,heavy,-5.0596,5.7209,7.5481,175.6637,1191,-0.006151
806,heavy,-5.0903,5.7545,7.4403,173.5774,1210,-0.006358
807,light,-0.2658,0.3314,0.5198,8.7248,127,-0.006294
808,moderate,-1.0500,1.2615,1.9732,35.3430,419,-0.006170
809,heavy,-4.9947,5.6347,7.4160,169.9508,1196,-0.006279
810,heavy,-4.9963,5.6686,7.4015,168.3421,1209,-0.006209
811,moderate,-1.0311,1.2456,1.9620,34.8880,414,-0.006243
812,light,-0.2628,0.3259,0.4953,8.3352,103,-0.006312
813,moderate,-0.9961,1.2012,1.9671,35.4867,390,-0.006256
814,moderate,-1.0486,1.2616,1.9973,36.5069,400,-0.006414
815,heavy,-5.1143,5.7700,7.4537,168.1236,1220,-0.006173
816,heavy,-5.0565,5.7067,7.4094,169.0644,1199,-0.006372
817,light,-0.2611,0.3204,0.5085,8.6081,133,-0.006164
818,moderate,-1.0580,1.2496,2.0638,38.1381,379,-0.006304
819,light,-0.2635,0.3288,0.5011,8.3200,104,-0.006244
820,light,-0.2655,0.3253,0.5063,8.7482,122,-0.006244
821,heavy,-5.0629,5.7316,7.3787,167.1968,1190,-0.006113
822,heavy,-5.0893,5.7603,7.4858,175.1407,1158,-0.006226
823,light,-0.2618,0.3296,0.5000,8.4192,124,-0.006309
824,light,-0.2652,0.3293,0.5024,8.6057,124,-0.006312
825,moderate,-1.0654,1.2552,1.9702,35.4782,388,-0.006197
826,light,-0.2563,0.3244,0.4979,8.3533,115,-0.006425
827,light,-0.2717,0.3401,0.5162,8.7222,132,-0.006104
828,light,-0.2556,0.3225,0.4967,8.3796,125,-0.006199
829,light,-0.2606,0.3227,0.4933,8.1982,103,-0.006253
830,light,-0.2500,0.3157,0.4905,8.1941,124,-0.006327
831,heavy,-5.0243,5.6806,7.4517,168.4447,1222,-0.006146
832,heavy,-5.0859,5.7453,7.5093,176.0420,1190,-0.006121
833,heavy,-5.0117,5.6657,7.4308,171.4648,1179,-0.006216
834,moderate,-1.0553,1.2605,1.9912,36.2518,407,-0.006106
835,moderate,-1.0276,1.2290,1.9939,36.2976,392,-0.006193
836,light,-0.2583,0.3241,0.4982,8.2629,118,-0.006150
837,moderate,-1.0521,1.2742,1.9976,36.4000,402,-0.006237
838,light,-0.2594,0.3134,0.4979,8.6679,121,-0.006084
839,moderate,-1.0468,1.2611,1.9413,34.9088,378,-0.006064
840,moderate,-1.0683,1.2543,2.0187,37.3388,414,-0.006098
841,heavy,-5.1090,5.7708,7.4644,169.8555,1180,-0.006172
842,heavy,-5.0573,5.7265,7.4942,172.4722,1182,-0.006038
843,moderate,-1.0439,1.2704,1.9934,35.5357,400,-0.006119
844,light,-0.2643,0.3272,0.5142,8.8626,124,-0.006002
845,moderate,-1.0360,1.2229,1.9539,35.3668,401,-0.005952
846,light,-0.2480,0.3147,0.4813,8.1495,103,-0.006039
847,moderate,-1.0803,1.2894,2.0172,36.5863,399,-0.006121
848,light,-0.2608,0.3373,0.5030,8.5604,102,-0.006068
849,moderate,-1.0652,1.2927,2.0160,36.3578,405,-0.006006
850,moderate,-1.0872,1.2841,2.0377,37.7763,387,-0.006189
851,light,-0.2618,0.3279,0.4997,8.2959,109,-0.006085
852,light,-0.2551,0.3137,0.5039,8.6099,121,-0.006022
853,light,-0.2606,0.3268,0.5118,8.7799,104,-0.006146
854,light,-0.2625,0.3202,0.5107,8.5580,106,-0.006193
855,light,-0.2625,0.3284,0.5002,8.2794,118,-0.006012
856,heavy,-4.9079,5.5881,7.3352,166.6293,1231,-0.005967
857,light,-0.2659,0.3273,0.5103,8.7548,121,-0.005982
858,moderate,-1.0135,1.2402,1.9873,36.0942,408,-0.005929
859,light,-0.2631,0.3300,0.5027,8.4620,133,-0.006015
860,moderate,-1.0215,1.2415,1.9626,35.2754,407,-0.005980
861,heavy,-5.0949,5.7513,7.4570,171.6219,1161,-0.005982
862,light,-0.2524,0.3221,0.4985,8.4517,119,-0.005929
863,light,-0.2591,0.3189,0.4828,7.9967,108,-0.005886
864,light,-0.2576,0.3216,0.4921,8.2316,131,-0.005813
865,heavy,-5.0124,5.7201,7.4233,169.3835,1196,-0.005919
866,heavy,-5.0499,5.7131,7.4607,170.3918,1197,-0.005863
867,moderate,-1.0429,1.2590,1.9777,35.4818,418,-0.005892
868,heavy,-5.0841,5.7398,7.4452,169.6996,1172,-0.006023
869,heavy,-4.9777,5.6637,7.3539,164.6355,1203,-0.005887
870,heavy,-5.1520,5.8147,7.5017,171.2054,1166,-0.006028
871,light,-0.2571,0.3172,0.4961,8.2723,114,-0.005833
872,heavy,-5.1203,5.7760,7.4308,169.5695,1188,-0.006100
873,moderate,-1.0527,1.2687,2.0507,38.1286,420,-0.005847
874,moderate,-1.0301,1.2299,1.9720,35.8220,403,-0.005929
875,heavy,-4.9814,5.6575,7.3924,170.0942,1208,-0.005942
876,light,-0.2634,0.3237,0.4979,8.2560,126,-0.005966
877,heavy,-4.9786,5.6485,7.3417,165.8928,1168,-0.005995
878,heavy,-5.0963,5.7543,7.4106,169.5849,1195,-0.005959
879,heavy,-5.0947,5.7517,7.4359,170.8180,1215,-0.006086
880,light,-0.2594,0.3260,0.5110,8.4615,107,-0.006010
881,moderate,-1.0487,1.2597,1.9674,35.2769,398,-0.005829
882,heavy,-5.0498,5.7064,7.3568,166.8441,1182,-0.005983
883,light,-0.2545,0.3166,0.5038,8.4279,126,-0.006103
884,moderate,-1.0759,1.2745,2.0196,37.2980,423,-0.005894
885,heavy,-4.9655,5.6238,7.4390,168.1236,1122,-0.006015
886,moderate,-1.0158,1.2408,1.9967,35.8071,387,-0.005923
887,light,-0.2631,0.3314,0.5094,8.6643,130,-0.006002
888,heavy,-5.0310,5.6945,7.4159,167.7208,1194,-0.006040
889,light,-0.2718,0.3371,0.5088,8.6926,108,-0.005974
890,heavy,-5.0789,5.7380,7.4681,171.0179,1195,-0.005997
891,moderate,-1.0717,1.2698,2.0039,36.3644,409,-0.005860
892,light,-0.2583,0.3196,0.4946,8.2962,117,-0.005962
893,heavy,-5.0983,5.7550,7.4731,173.2090,1200,-0.006001
894,heavy,-5.1592,5.8135,7.4270,170.7641,1189,-0.006035
895,moderate,-1.0827,1.2970,2.0700,38.2974,431,-0.005905
896,moderate,-1.0416,1.2594,2.0190,37.0039,401,-0.005779
897,light,-0.2708,0.3317,0.5105,8.5948,126,-0.005989
898,heavy,-5.0922,5.7529,7.3812,169.1477,1191,-0.006172
899,heavy,-5.0752,5.7385,7.3899,166.0224,1196,-0.005929
900,heavy,-5.0804,5.7389,7.4472,169.5874,1165,-0.006060
901,heavy,-5.0002,5.6677,7.3953,170.6859,1180,-0.006045
902,heavy,-4.9461,5.6164,7.3364,167.1869,1175,-0.006120
903,moderate,-1.0532,1.2801,2.0226,36.9943,393,-0.005857
904,heavy,-5.1671,5.8405,7.4469,173.1857,1163,-0.006038
905,heavy,-5.1229,5.7826,7.4020,168.8893,1166,-0.006040
906,heavy,-5.0633,5.7256,7.4384,172.2914,1209,-0.006114
907,moderate,-1.0475,1.2563,1.9958,36.2638,410,-0.005877
908,light,-0.2750,0.3373,0.5169,9.1347,124,-0.005965
909,light,-0.2500,0.3191,0.4925,8.2274,119,-0.005944
910,light,-0.2546,0.3165,0.4997,8.5658,117,-0.005885
911,moderate,-1.0395,1.2443,1.9310,34.4923,411,-0.005813
912,moderate,-1.0367,1.2545,1.9858,36.0643,419,-0.005820
913,light,-0.2732,0.3333,0.5166,8.9571,93,-0.005891
914,heavy,-5.0794,5.7445,7.4334,169.1838,1159,-0.006000
915,light,-0.2507,0.3083,0.4873,8.1954,116,-0.005963
916,heavy,-5.0183,5.6971,7.4752,172.8846,1230,-0.005970
917,light,-0.2561,0.3221,0.4985,8.2147,125,-0.005931
918,heavy,-5.0614,5.7292,7.4676,171.4790,1200,-0.005989
919,moderate,-1.0299,1.2179,1.9254,34.6217,399,-0.005941
920,heavy,-5.0967,5.7611,7.4646,171.1269,1196,-0.006056
921,moderate,-1.0580,1.2655,2.0525,37.9152,418,-0.005975
922,heavy,-5.1407,5.8038,7.4184,171.7103,1185,-0.006079
923,moderate,-1.0829,1.2822,2.0679,38.2992,402,-0.005922
924,heavy,-4.9725,5.6645,7.2797,166.2277,1197,-0.005995
925,heavy,-5.0501,5.7068,7.3532,166.1212,1161,-0.006081
926,light,-0.2701,0.3303,0.5137,8.9624,112,-0.005872
927,light,-0.2605,0.3243,0.5066,8.5420,116,-0.006004
928,light,-0.2683,0.3328,0.5083,8.5316,128,-0.005854
929,moderate,-1.0411,1.2292,1.9661,35.8967,401,-0.006049
930,moderate,-1.0269,1.2363,1.9928,36.0562,401,-0.006126
931,light,-0.2670,0.3281,0.5000,8.2678,119,-0.005950
932,moderate,-1.0539,1.2491,1.9979,36.1150,399,-0.006096
933,light,-0.2545,0.3137,0.4937,8.1165,114,-0.005876
934,heavy,-4.9979,5.6541,7.3355,165.6240,1190,-0.005952
935,moderate,-1.0444,1.2406,2.0386,37.6437,400,-0.005902
936,light,-0.2625,0.3304,0.5069,8.4392,104,-0.005965
937,heavy,-5.1733,5.8303,7.5198,174.6998,1180,-0.006100
938,heavy,-4.9964,5.6675,7.2848,162.5495,1155,-0.005963
939,light,-0.2592,0.3225,0.4997,8.4487,119,-0.006041
940,moderate,-1.0319,1.2490,1.9380,34.0810,380,-0.005893
941,light,-0.2645,0.3287,0.4949,8.1904,120,-0.006046
942,moderate,-1.0405,1.2585,1.9936,35.5422,381,-0.005910
943,heavy,-5.0146,5.6768,7.4145,170.4359,1220,-0.006019
944,light,-0.2585,0.3158,0.4787,8.0036,115,-0.005994
945,moderate,-1.0275,1.2279,1.9292,33.9846,384,-0.005989
946,light,-0.2509,0.3156,0.5035,8.3936,125,-0.005944
947,heavy,-5.1774,5.8357,7.4904,172.3116,1182,-0.005961
948,light,-0.2668,0.3250,0.5153,8.7674,116,-0.005957
949,heavy,-5.0892,5.7501,7.4609,170.1538,1202,-0.006004
950,light,-0.2508,0.3161,0.4842,8.0170,123,-0.006005
951,moderate,-1.0412,1.2525,1.9883,35.3704,400,-0.006028
952,moderate,-1.0317,1.2359,1.9684,35.1674,409,-0.006212
953,heavy,-5.1032,5.7647,7.4323,169.3105,1192,-0.006030
954,moderate,-1.0500,1.2656,1.9792,35.6730,387,-0.005932
955,heavy,-5.0130,5.6932,7.3368,167.4689,1189,-0.006114
956,moderate,-1.0417,1.2535,1.9725,35.2784,391,-0.006051
957,moderate,-1.0074,1.2111,1.9313,34.2168,403,-0.005964
958,moderate,-1.0521,1.2654,1.9417,34.3471,387,-0.005958
959,light,-0.2716,0.3346,0.5148,8.7172,126,-0.006202
960,light,-0.2611,0.3221,0.4926,8.0805,108,-0.006225
961,moderate,-1.0770,1.2952,1.9870,35.4740,417,-0.005880
962,heavy,-5.0938,5.7526,7.4918,169.9251,1180,-0.006000
963,moderate,-1.0317,1.2444,2.0188,36.7784,402,-0.006061
964,moderate,-1.0134,1.2263,1.9055,33.8811,402,-0.005934
965,light,-0.2786,0.3447,0.5211,9.3672,113,-0.006088
966,light,-0.2544,0.3100,0.4971,8.3199,111,-0.006019
967,light,-0.2661,0.3246,0.5147,8.6838,117,-0.006081
968,moderate,-1.0276,1.2494,1.9503,34.7124,416,-0.005837
969,moderate,-1.0358,1.2563,2.0012,35.8107,423,-0.005996
970,heavy,-5.1282,5.7897,7.4378,171.7934,1215,-0.006134
971,light,-0.2603,0.3240,0.5033,8.3376,118,-0.006064
972,moderate,-1.0061,1.1975,1.9112,33.3764,412,-0.005846
973,moderate,-1.0361,1.2856,1.9582,34.6194,391,-0.005868
974,light,-0.2674,0.3310,0.5107,8.5290,115,-0.006031
975,heavy,-5.0451,5.7009,7.4407,167.9165,1161,-0.005920
976,heavy,-5.0779,5.7570,7.4355,171.2913,1159,-0.006043
977,light,-0.2585,0.3275,0.4916,8.0275,116,-0.006045
978,moderate,-1.0336,1.2306,1.9500,35.0327,383,-0.005893
979,moderate,-1.0585,1.2676,1.9648,35.5709,394,-0.006097
980,moderate,-1.0583,1.2552,2.0584,38.1469,399,-0.005965
981,light,-0.2685,0.3321,0.5095,8.6736,128,-0.006165
982,light,-0.2560,0.3193,0.4869,8.0498,106,-0.006134
983,heavy,-5.1257,5.7855,7.5049,169.2653,1176,-0.006283
984,heavy,-4.9631,5.6456,7.4466,170.9665,1192,-0.006114
985,light,-0.2604,0.3189,0.5070,8.5616,106,-0.006098
986,heavy,-5.0337,5.6710,7.4778,173.3523,1179,-0.006209
987,light,-0.2702,0.3339,0.5117,8.8609,123,-0.006122
988,heavy,-5.1066,5.7808,7.4825,174.9533,1134,-0.006128
989,light,-0.2652,0.3230,0.5155,8.7750,101,-0.006146
990,light,-0.2655,0.3235,0.4991,8.4801,99,-0.006129
991,light,-0.2596,0.3245,0.4998,8.3249,108,-0.005999
992,heavy,-5.1000,5.7634,7.4671,171.4208,1194,-0.006107
993,light,-0.2561,0.3174,0.4897,8.2539,113,-0.006086
994,light,-0.2538,0.3227,0.4979,8.3940,110,-0.006059
995,moderate,-0.9787,1.1806,1.9104,33.0106,394,-0.006028
996,heavy,-4.9581,5.6442,7.3997,175.1361,1193,-0.006099
997,light,-0.2737,0.3329,0.5097,8.8394,113,-0.006153
998,heavy,-5.0881,5.7390,7.4997,172.8965,1204,-0.006103
999,light,-0.2595,0.3224,0.5097,8.5015,116,-0.006059
1000,light,-0.2654,0.3291,0.5106,8.6594,120,-0.006095
1001,light,-0.2601,0.3265,0.5157,8.9142,123,-0.006040
1002,heavy,-5.1720,5.8482,7.4393,170.9205,1157,-0.006116
1003,light,-0.2558,0.3187,0.4837,7.9906,119,-0.006033
1004,light,-0.2686,0.3274,0.5114,8.8578,123,-0.006050
1005,moderate,-1.0317,1.2152,1.9321,34.3738,392,-0.006009
1006,moderate,-1.0515,1.2708,1.9502,34.3689,393,-0.006032
1007,moderate,-1.0820,1.2812,1.9994,36.3418,381,-0.006015
1008,light,-0.2587,0.3254,0.5018,8.5774,128,-0.006091
1009,moderate,-1.0293,1.2279,1.9389,34.1933,399,-0.006138
1010,moderate,-1.0816,1.2704,2.0275,36.8940,406,-0.006143
1011,moderate,-1.0267,1.2479,1.9594,34.8165,404,-0.006014
1012,moderate,-1.0701,1.2722,2.0326,37.9136,423,-0.006250
1013,light,-0.2598,0.3194,0.4982,8.1341,113,-0.006360
1014,light,-0.2587,0.3256,0.5020,8.5692,120,-0.006350
1015,heavy,-5.0674,5.7231,7.4320,170.3948,1156,-0.006206
1016,light,-0.2639,0.3216,0.4988,8.4596,105,-0.006319
1017,moderate,-1.1099,1.3055,2.0543,37.8028,381,-0.006265
1018,light,-0.2616,0.3246,0.5005,8.6918,107,-0.006463
1019,heavy,-5.0570,5.7303,7.4265,169.1718,1173,-0.006648
1020,heavy,-5.0958,5.7588,7.4656,173.4236,1126,-0.006279
1021,light,-0.2646,0.3300,0.5108,8.6801,102,-0.006407
1022,moderate,-1.1146,1.3354,2.0911,39.0230,405,-0.006462
1023,light,-0.2674,0.3294,0.5231,9.0067,124,-0.006401
1024,light,-0.2668,0.3294,0.5197,9.1266,115,-0.006528
1025,heavy,-5.0894,5.7510,7.4986,175.7891,1225,-0.006192
1026,light,-0.2546,0.3147,0.4937,8.4049,109,-0.006297
1027,moderate,-1.0503,1.2592,2.0870,38.2526,392,-0.006283
1028,heavy,-5.1684,5.8456,7.5864,176.4327,1160,-0.006376
1029,heavy,-5.0690,5.7404,7.4534,172.6853,1186,-0.006279
1030,heavy,-5.2183,5.8988,7.5621,177.5511,1222,-0.006352
1031,moderate,-1.0631,1.2673,2.0641,38.3995,387,-0.006413
1032,heavy,-5.0625,5.7106,7.4683,173.0788,1185,-0.006366
1033,moderate,-1.0687,1.2819,2.0242,36.7974,384,-0.006418
1034,light,-0.2561,0.3140,0.4836,8.0952,105,-0.006383
1035,heavy,-5.0668,5.7259,7.5096,176.1105,1202,-0.006461
1036,heavy,-5.0946,5.7572,7.4597,171.9707,1179,-0.006317
1037,moderate,-1.0823,1.2775,2.0462,38.3382,372,-0.006472
1038,heavy,-5.0318,5.6743,7.5163,175.4782,1194,-0.006385
1039,heavy,-5.1200,5.7946,7.3721,168.3811,1208,-0.006370
1040,moderate,-1.0384,1.2538,1.9958,35.9955,403,-0.006413
1041,heavy,-5.0672,5.7086,7.5017,175.3837,1189,-0.006420
1042,heavy,-5.0787,5.7375,7.4057,170.9306,1199,-0.006434
1043,light,-0.2706,0.3297,0.5180,8.9664,112,-0.006405
1044,moderate,-1.0600,1.2516,2.0542,38.6900,388,-0.006414
1045,moderate,-1.0833,1.2816,2.1126,39.1126,394,-0.006494
1046,moderate,-1.0752,1.3015,2.0452,37.2927,376,-0.006529
1047,light,-0.2728,0.3384,0.5262,9.2050,117,-0.006432
1048,light,-0.2702,0.3327,0.5091,8.7168,111,-0.006458
1049,light,-0.2643,0.3253,0.5241,9.2407,126,-0.006448
1050,light,-0.2679,0.3304,0.5156,9.0654,124,-0.006453
1051,heavy,-5.0485,5.7156,7.4558,171.7843,1197,-0.006351
1052,light,-0.2626,0.3245,0.5123,8.8198,116,-0.006339
1053,moderate,-1.0731,1.2781,2.0966,39.0278,398,-0.006436
1054,moderate,-1.0968,1.3187,2.0426,37.9327,389,-0.006209
1055,heavy,-5.1017,5.7607,7.5474,179.0156,1152,-0.006337
1056,light,-0.2601,0.3299,0.5053,8.8147,110,-0.006285
1057,moderate,-1.0403,1.2466,2.0536,38.2274,401,-0.006409
1058,heavy,-5.1198,5.7814,7.4188,172.8254,1163,-0.006267
1059,light,-0.2544,0.3222,0.5058,8.5203,121,-0.006315
1060,light,-0.2650,0.3184,0.5180,9.0073,105,-0.006426
1061,heavy,-5.0043,5.6886,7.3496,171.6067,1197,-0.006244
1062,moderate,-1.0465,1.2511,2.0287,37.7117,387,-0.006192
1063,moderate,-1.0793,1.2753,2.0181,36.7495,391,-0.006254
1064,light,-0.2653,0.3232,0.5050,8.5855,115,-0.006283
1065,heavy,-5.1014,5.7681,7.4877,173.8414,1213,-0.006236
1066,heavy,-5.0928,5.7322,7.4406,173.1569,1193,-0.006272
1067,light,-0.2774,0.3390,0.5138,8.9046,121,-0.006357
1068,moderate,-1.0983,1.2936,2.0590,38.3046,400,-0.006290
1069,moderate,-1.0789,1.2919,2.1172,39.8551,393,-0.006186
1070,light,-0.2504,0.3089,0.4976,8.4641,115,-0.006295
1071,light,-0.2592,0.3169,0.4872,8.0067,105,-0.006260
1072,moderate,-1.0303,1.2409,1.9991,36.0139,398,-0.006276
1073,moderate,-1.0765,1.2944,1.9909,36.7633,395,-0.006178
1074,light,-0.2724,0.3393,0.5077,8.7741,115,-0.006333
1075,moderate,-1.0531,1.2440,2.0293,37.2572,391,-0.006173
1076,light,-0.2720,0.3399,0.5145,8.7190,103,-0.006254
1077,light,-0.2676,0.3281,0.5232,9.1577,125,-0.006303
1078,heavy,-5.0168,5.6861,7.4811,175.6206,1193,-0.006251
1079,light,-0.2725,0.3417,0.5168,8.9210,113,-0.006286
1080,moderate,-1.0352,1.2317,1.9862,36.4249,385,-0.006298
1081,moderate,-1.0825,1.2777,2.0126,37.2857,402,-0.006399
1082,heavy,-4.9918,5.6630,7.4615,174.8976,1192,-0.006244
1083,light,-0.2686,0.3227,0.5024,8.6796,116,-0.006424
1084,moderate,-1.0333,1.2447,1.9389,34.3695,410,-0.006314
1085,moderate,-1.0496,1.2553,1.9795,35.8202,387,-0.006389
1086,heavy,-4.9607,5.6474,7.3082,167.4158,1171,-0.006269
1087,light,-0.2689,0.3283,0.5060,8.5999,116,-0.006382
1088,heavy,-5.0172,5.6783,7.3613,168.0192,1222,-0.006286
1089,moderate,-1.0510,1.2432,2.0214,36.9662,401,-0.006261
1090,moderate,-1.0725,1.2839,2.0306,38.2318,414,-0.006272
1091,heavy,-5.0363,5.7037,7.3791,168.7786,1225,-0.006276
1092,light,-0.2769,0.3366,0.5188,8.8039,104,-0.006368
1093,light,-0.2719,0.3414,0.5232,9.1084,105,-0.006329
1094,heavy,-5.0715,5.7440,7.3964,170.1565,1187,-0.006267
1095,light,-0.2611,0.3315,0.5076,8.6764,107,-0.006347
1096,heavy,-5.1194,5.7846,7.4090,170.0562,1197,-0.006280
1097,heavy,-5.0399,5.6840,7.3211,168.0080,1209,-0.006267
1098,heavy,-5.0574,5.7246,7.4594,168.5080,1165,-0.006207
1099,moderate,-1.1407,1.3599,2.0069,36.9988,376,-0.006292
1100,moderate,-1.0667,1.2759,2.0987,39.0930,405,-0.006394
1101,light,-0.2663,0.3293,0.5099,8.7548,123,-0.006588
1102,heavy,-5.0581,5.7281,7.3402,171.8142,1139,-0.006238
1103,light,-0.2635,0.3270,0.5137,8.7298,114,-0.006426
1104,moderate,-1.0545,1.2675,2.0326,37.4644,407,-0.006425
1105,light,-0.2696,0.3268,0.5003,8.6279,114,-0.006294
1106,heavy,-5.0398,5.6982,7.4913,175.7554,1189,-0.006313
1107,moderate,-1.0327,1.2532,1.9686,34.8804,371,-0.006385
1108,heavy,-5.1089,5.7909,7.3885,172.1302,1188,-0.006328
1109,heavy,-5.1255,5.7710,7.3819,170.8282,1170,-0.006290
1110,heavy,-4.9833,5.6487,7.4217,172.9165,1217,-0.006305
1111,heavy,-5.1542,5.8163,7.4997,175.0200,1224,-0.006351
1112,moderate,-1.0436,1.2627,2.0148,36.3085,399,-0.006358
1113,heavy,-5.0981,5.7590,7.4814,176.4833,1193,-0.006320
1114,light,-0.2662,0.3283,0.5124,8.8090,101,-0.006447
1115,light,-0.2805,0.3439,0.5165,8.7250,123,-0.006525
1116,heavy,-5.0169,5.6902,7.4578,175.9310,1190,-0.006287
1117,heavy,-5.0276,5.6879,7.3653,169.9062,1206,-0.006356
1118,heavy,-5.0976,5.7625,7.4469,177.0829,1183,-0.006469
1119,moderate,-1.0932,1.3015,2.1589,41.1629,401,-0.006340
1120,moderate,-1.0627,1.2682,2.0563,38.0046,412,-0.006324
1121,moderate,-1.1427,1.3985,2.1307,40.3158,389,-0.006316
1122,heavy,-5.0623,5.7475,7.3452,172.9717,1247,-0.006338
1123,heavy,-5.1261,5.8044,7.4444,170.7869,1149,-0.006359
1124,heavy,-5.1401,5.8058,7.4773,174.7872,1171,-0.006311
1125,moderate,-1.0183,1.2397,1.9597,34.4217,394,-0.006385
1126,moderate,-1.0189,1.2161,1.9857,35.9215,406,-0.006403
1127,light,-0.2637,0.3317,0.5115,8.8490,112,-0.006400
1128,moderate,-1.0988,1.3019,2.1069,39.3327,392,-0.006385
1129,heavy,-5.1256,5.7697,7.4765,174.7511,1193,-0.006141
1130,heavy,-5.1576,5.8406,7.4794,175.6084,1187,-0.006306
1131,light,-0.2743,0.3419,0.5267,9.2532,115,-0.006404
1132,light,-0.2572,0.3257,0.5005,8.3264,109,-0.006385
1133,light,-0.2524,0.3200,0.4911,8.0018,122,-0.006414
1134,light,-0.2669,0.3280,0.5107,8.8064,128,-0.006426
1135,moderate,-0.9862,1.1869,1.9221,34.1066,395,-0.006168
1136,moderate,-1.1046,1.3352,2.0352,36.4306,401,-0.006135
1137,heavy,-4.9924,5.6906,7.4060,169.2364,1189,-0.006176
1138,light,-0.2817,0.3383,0.5144,9.0475,104,-0.006224
1139,moderate,-1.0362,1.2422,2.0048,36.3832,422,-0.006147
1140,light,-0.2517,0.3206,0.5070,8.5650,108,-0.006273
1141,heavy,-5.1229,5.7842,7.5218,174.9449,1154,-0.006299
1142,moderate,-1.0361,1.2523,2.0088,36.2537,427,-0.006105
1143,light,-0.2594,0.3213,0.4979,8.3684,116,-0.006390
1144,light,-0.2500,0.3127,0.4848,8.0531,107,-0.006220
1145,light,-0.2684,0.3348,0.5218,8.8283,127,-0.006327
1146,moderate,-1.0792,1.2906,2.0088,36.6770,376,-0.006148
1147,moderate,-1.0155,1.2037,1.9763,35.7395,406,-0.006291
1148,light,-0.2743,0.3329,0.5114,8.7705,127,-0.006250
1149,light,-0.2613,0.3213,0.5124,8.7104,118,-0.006243
1150,moderate,-1.0123,1.2247,1.9585,34.9837,412,-0.006171
1151,light,-0.2627,0.3243,0.4938,8.1508,106,-0.006273
1152,heavy,-4.9865,5.6306,7.4058,167.9832,1161,-0.006213
1153,light,-0.2657,0.3264,0.5072,8.5945,125,-0.006391
1154,heavy,-4.9880,5.6917,7.3928,172.6516,1179,-0.006264
1155,heavy,-5.1041,5.7530,7.4681,177.8057,1178,-0.006232
1156,moderate,-1.0670,1.2829,2.0103,37.0621,390,-0.006239
1157,heavy,-4.9950,5.7073,7.3723,170.8738,1171,-0.006300
1158,light,-0.2703,0.3293,0.5095,8.7614,116,-0.006307
1159,moderate,-1.0317,1.2456,1.9597,34.7148,403,-0.006348
1160,moderate,-1.0665,1.2804,2.0048,36.6191,388,-0.006382
1161,moderate,-1.0702,1.2694,2.0109,37.0405,369,-0.006187
1162,moderate,-1.0706,1.2641,2.0051,36.8644,380,-0.006235
1163,moderate,-1.0159,1.2146,1.9571,34.7586,397,-0.006027
1164,light,-0.2660,0.3288,0.4997,8.4475,134,-0.006198
1165,light,-0.2607,0.3236,0.4953,8.2913,111,-0.006412
1166,light,-0.2674,0.3297,0.5174,8.7793,112,-0.006115
1167,heavy,-5.0335,5.6888,7.4416,170.1760,1205,-0.006011
1168,heavy,-5.0074,5.6817,7.4604,172.0149,1177,-0.006131
1169,light,-0.2609,0.3268,0.4787,8.0064,103,-0.006351
1170,light,-0.2732,0.3330,0.5142,8.9979,126,-0.006135
1171,heavy,-5.0306,5.7123,7.3858,169.4281,1151,-0.005992
1172,heavy,-5.1003,5.7643,7.4727,170.0811,1241,-0.005939
1173,light,-0.2486,0.3009,0.4706,7.7111,133,-0.005932
1174,moderate,-1.0309,1.2305,1.9539,35.0120,404,-0.005882
1175,light,-0.2630,0.3272,0.5117,8.5808,115,-0.006004
1176,light,-0.2559,0.3170,0.4929,8.3927,104,-0.005945
1177,moderate,-1.0923,1.3073,2.0604,38.0261,419,-0.005776
1178,heavy,-5.0567,5.7302,7.4453,170.5785,1182,-0.005892
1179,heavy,-5.1003,5.7628,7.4713,170.9005,1199,-0.005935
1180,light,-0.2661,0.3265,0.5135,8.7878,130,-0.005961
1181,heavy,-5.1776,5.8373,7.5074,171.5306,1174,-0.005877
1182,moderate,-1.0651,1.2728,1.9654,35.5842,395,-0.005803
1183,light,-0.2823,0.3398,0.5249,8.9781,119,-0.005996
1184,moderate,-1.0022,1.2138,1.9207,33.5225,413,-0.005994
1185,moderate,-1.0548,1.2697,1.9886,35.9497,377,-0.006044
1186,light,-0.2564,0.3244,0.4932,8.0870,121,-0.005906
1187,light,-0.2531,0.3135,0.4902,7.9407,115,-0.005907
1188,light,-0.2551,0.3115,0.4774,8.0881,114,-0.005952
1189,moderate,-1.0227,1.2277,1.9595,34.9517,383,-0.005994
1190,moderate,-1.0473,1.2345,1.9256,34.4541,369,-0.005827
1191,heavy,-5.0568,5.7260,7.4305,167.5537,1159,-0.005991
1192,light,-0.2569,0.3206,0.5068,8.5459,118,-0.006045
1193,moderate,-1.0266,1.2083,1.9825,36.4261,401,-0.005947
1194,heavy,-5.0215,5.6645,7.4394,174.1672,1203,-0.006014
1195,heavy,-4.9567,5.6308,7.4055,168.0690,1188,-0.006011
1196,moderate,-0.9977,1.1948,1.9160,33.8805,406,-0.005983
1197,heavy,-4.9663,5.6353,7.3807,166.8716,1181,-0.006043
1198,light,-0.2639,0.3237,0.5039,8.3837,110,-0.006116
1199,heavy,-5.1133,5.7730,7.5055,169.8903,1161,-0.006061
