tls_id,timesteps,ep_rew_mean,ep_len_mean,value_loss,policy_gradient_loss,entropy_loss
C2,462848,,,0.030743,-0.000226,-0.002993
C2,466944,,,0.031502,-0.0,-0.001082
C2,471040,,,0.0276,-0.0,-0.001156
C2,475136,,,0.031363,-3.3e-05,-0.001853
C2,479232,,,0.033164,-0.0,-0.001018
C2,483328,,,0.02844,-0.0,-0.001062
C2,487424,,,0.035163,-0.0,-0.001105
C2,491520,,,0.034805,0.0,-0.001143
C2,495616,,,0.034882,-9e-06,-0.002138
C2,499712,,,0.035517,-0.0,-0.00108
C2,503808,,,0.032506,0.0,-0.001086
